2025/09/01 14:47:14 [TG4] Старт процесса
2025/09/01 14:47:21 [TG4] Остановка процесса
2025/09/01 14:47:21 [TG4] Процесс остановлен
2025/09/01 14:47:44 [TG4] Старт процесса
2025/09/01 14:47:44 [TG4] Start completed
2025/09/01 14:47:44 [TG4] Горутина запустилась
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 1 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 161 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 161 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 162 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 162 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 163 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 163 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 164 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 164 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 165 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 165 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 166 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 166 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 167 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 167 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 168 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 168 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 169 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 169 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 170 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 170 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 171 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 171 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 172 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 172 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 173 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 173 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 174 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 174 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 175 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 175 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 176 | Status: UPDATE_SUCCESS
2025/09/04 15:31:33 Time: 2025-09-04T15:31:33+03:00 | IdTag: 176 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 1 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 1 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 2 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 2 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 3 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 3 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 4 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 4 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 5 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 5 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 6 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 6 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 7 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 7 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 8 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 8 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 9 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 9 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 10 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 10 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 11 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 11 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 12 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 12 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 13 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 13 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 14 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 14 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 15 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 15 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 16 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 16 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 17 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 17 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 18 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 18 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 19 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 19 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 20 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 20 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 21 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 21 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 22 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 22 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 23 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 23 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 24 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 24 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 25 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 25 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 26 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 26 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 27 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 27 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 28 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 28 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 29 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 29 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 30 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 30 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 31 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 31 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 32 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 32 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 33 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 33 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 34 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 34 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 35 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 35 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 36 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 36 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 37 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 37 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 38 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 38 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 39 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 39 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 40 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 40 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 41 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 41 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 42 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 42 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 43 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 43 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 44 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 44 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 45 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 45 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 46 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 46 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 47 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 47 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 48 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 48 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 49 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 49 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 50 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 50 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 51 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 51 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 52 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 52 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 53 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 53 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 54 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 54 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 55 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 55 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 56 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 56 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 57 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 57 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 58 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 58 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 59 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 59 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 60 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 60 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 61 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 61 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 62 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 62 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 63 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 63 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 64 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 64 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 65 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 65 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 66 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 66 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 67 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 67 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 68 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 68 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 69 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 69 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 70 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 70 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 71 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 71 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 72 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 72 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 73 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 73 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 74 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 74 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 75 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 75 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 76 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 76 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 77 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 77 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 78 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 78 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 79 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 79 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 80 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 80 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 81 | Status: UPDATE_SUCCESS
2025/09/04 15:31:48 Time: 2025-09-04T15:31:48+03:00 | IdTag: 81 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 82 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 82 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 83 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 83 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 84 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 84 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 85 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 85 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 86 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 86 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 87 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 87 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 88 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 88 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 89 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 89 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 90 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 90 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 91 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 91 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 92 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 92 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 93 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 93 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 94 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 94 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 95 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 95 | Status: DATA_INSERT_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 96 | Status: UPDATE_SUCCESS
2025/09/04 15:31:49 Time: 2025-09-04T15:31:49+03:00 | IdTag: 96 | Status: DATA_INSERT_SUCCESS
